item_id;location_id;trans_date;qty;cost_amount
003B1DE67D769E11554010650500D04B;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;2400
003B7E11AD00EE11406610650500F94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;13.67
003B7E11AD00EE11406610650500F94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;73;1031.018356
003D1D023565CE11ADB3106505002DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
003EC6545E1C8E11F243BB650500E24B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;491.65
003FBB1E9F73EE11B1AD10650500B6EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;7832.84
00437AEECE299E11525010650500D94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;21;5153.91619
00437AEECE299E11525010650500D94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;12631.519375
004425232083EE11B1AD10650500B6EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;83.98
004425232083EE11B1AD10650500B6EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;23.51
004539252142CE118772106505008469;B0BDDED34CC83E11052F6792C000B249;2025-07-31;20;2715.834
004539252142CE118772106505008469;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;5635.359524
0045A8BCE20FCE11ADB31065050019B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;191;1527.029058
0045A8BCE20FCE11ADB31065050019B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;168;1164.05
004B99E9932FFE11F1557891FE693689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;741.01
004DC237164CCE11ADB31065050075B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;1741.532105
004DC237164CCE11ADB31065050075B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;1694.013684
0050329F89AEFE11F1557891FE699589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;899.82
0052C8F473C5EE1191EE1065050045B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;121.94
005765CFED71FE1191EE10650500CBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;5712.6
005802A3565AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;25;5902.88
00582AB36978FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-7;-991.031429
00596AE13E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;84717.5
005A51AD22130F114EF7A826072B6B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1802.44
005A8DA4BB7DFE1158A3BB3DBE8E1489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;568
005BCFB931CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;33;15060.469394
005BCFB931CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;5957.208947
005CB5DBC26CEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;8697.325
005CB5DBC26CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;11933.851111
005E31E267A3EE11B1AD10650500E6EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;351.61
005EBFE2821A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;-4;-2003.0775
006219BADD55EE11B1AD1065050029EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;16;29609.6425
00636D2574437E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;8756.233333
0064110910556E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1537.8
00663E69882EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;4285.365
0066646F6E08DE11C84610650500707A;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;2294.056471
0066EFC36833BE11BE2110650500795A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;775.703333
0066EFC36833BE11BE2110650500795A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;62.64
0066EFC36833BE11BE2110650500795A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
0067AA554E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;49;465.14
0067F9006032BE11BE2110650500285A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;3657
00688D012371FE1191EE10650500BBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2216.56
006902914575EE1191EE10650500D4B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;101;15941.608911
006A3DCB3986EE1191EE1065050046B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;1567.76
006CA6C26DA7FE1191EE10650500E3C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;961.356842
006CA6C26DA7FE1191EE10650500E3C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;22;1109.202727
006CA6C26DA7FE1191EE10650500E3C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;41;2348.605366
007160F58B28EE1191EE1065050018B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;5143.185
007160F58B28EE1191EE1065050018B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1946.07
007267F61B278E11F243BB6505008C3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-4;-130.53
007267F61B278E11F243BB6505008C3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;10922.901739
0072ABB4EDE6DE11C846106505000F6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;49
00736BD71ABAFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;2717.92
00736BD71ABAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3397.4
0078C4F478C1FE1191EE106505002CB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;15340.003333
0078C4F478C1FE1191EE106505002CB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;12564.462
0079943E316C8E11F243BB650500534B;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;2264.383684
007A4CA94AF34E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;847.68
007A4CA94AF34E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1059.6
007EEC2DA708FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;88.83
00809D3455639E11554010650500CC3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2832.25
00827A200A74EE11B1AD10650500F7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1101.81
008448EF5F5CCE11ADB31065050095B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;4176.276
008448EF5F5CCE11ADB31065050095B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;4649.7
008448EF5F5CCE11ADB31065050095B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;28;4861.05
00858CCC6CB50F114EF7A826072BCE89;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;4816.666667
0086B2B563DECE11ADB310650500D8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2152.17
0086BE47BFCCDE11406610650500B54A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;3900.374286
0086BE47BFCCDE11406610650500B54A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;25;10634.36
008882FF41650F114EF7A826072B5E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;9496
0088AC04A537BE118772106505007659;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;948.74
0088AC04A537BE118772106505007659;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;379.82
0088ADB0E1EFEE1191EE10650500B9B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;17373.565
0088EF9EED71FE1191EE10650500CBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;977.7
00895270CDDFDE11406610650500B94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;266.65
008CFC05E039EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;3586.602222
008DED53F2EBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;682
0092DD0C098C9E11726010650500594A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;8538.79
0092F0D42E71FE1191EE10650500CBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;13068.814
0093BA256923FE1191EE10650500FDB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;30;462.75
009779C141CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;3182.274167
009779C141CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;3877.95
0097A6AD653DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;403.41
009BDC3256D46E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;4123.576667
009BDC3256D46E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;7527.623704
009C01F0D565DE11ADB310650500D1C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;250
009C9F05F630EE114066106505002A4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;543.06
009C9F05F630EE114066106505002A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;1025.78
009E76E7640E1E1143F0668E4200502B;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;2872.783077
009E76E7640E1E1143F0668E4200502B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;3325.32
009FDD0B811FCE11ADB31065050029B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;19042.316
00A22CE6BCF96E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3849.434
00A248E2166E9E11726010650500CB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;2264.6
00A32CE36F69DE11406610650500314A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;265.53
00A32CE36F69DE11406610650500314A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;123.82
00A3B3A4E0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;62061.372
00A3B3A4E0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;31119.566667
00A3F742C11A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;638.91
00A774F6B46C6E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;1412.409091
00A85CAA07BECE11ADB310650500B8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;190.31
00A908658B93FE1191EE106505009EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;815.631111
00A908658B93FE1191EE106505009EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;1911.056471
00A9825FEB456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1950
00AC4696394CDE11406610650500054A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;20564.51875
00AC4696394CDE11406610650500054A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;12741.836923
00AD850F00300F11F1557891FE698789;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2225.91
00AD91A21C1EEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;18615.09
00AD93B70EE2BE11BE2110650500195A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1825.2725
00B2558D9C37FE1191EE1065050053C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;32459.105714
00B30B667E650F114EF7A826072B6E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;381.89
00B30B667E650F114EF7A826072B6E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;381.89
00B38D6BCE13FE1191EE10650500EDB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;991.4
00B38D6BCE13FE1191EE10650500EDB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;2686.73
00B8C1813D4BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;2677.336667
00BA1CE180E2FE1191EE106505009DB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;1781.73
00BA1CE180E2FE1191EE106505009DB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;3603.054
00BA1CE180E2FE1191EE106505009DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;5797.692857
00BA48450B630F114EF7A826072BDB89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;16619.97
00BA59F21C7C9E11726010650500494A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;587.83
00BA875F4B72BE11BE2110650500885A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;916.035714
00BE76E2DC456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;19098.35
00C234120448FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;961.38
00C37C33B8D28E113835BB6505001BAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1597.88
00C3C85F1D456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;74128.647059
00C658B532EC9E11726010650500C94A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;2404.2425
00C903346E09BE11877210650500D859;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;341.12
00C903346E09BE11877210650500D859;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;791.885714
00C974C898E3FE1191EE10650500FEB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;1877.1225
00C974C898E3FE1191EE10650500FEB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1723.26
00CA495F43530F114EF7A826072BBB89;44673735EAF46E11B7B78A650500BC08;2025-07-31;-8;-414.6275
00CAB61AEAB4EE11B1AD1065050048EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;588.284
00CAB61AEAB4EE11B1AD1065050048EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;49;5488.433061
00CC29DEC62EEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;39.06
00CC29DEC62EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;117.18
00CDE16DD8FCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
00CEDA82F5250F114EF7A826072B0E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1164.7
00CF9589C8846E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;2507.449231
00CF9589C8846E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;3269.39
00D06FF40CA8FE11128010650500D819;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;3446.82
00D2CFBB5B229E115540106505003B3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;41;4422.20878
00D2CFBB5B229E115540106505003B3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;62;7049.875161
00D34D34B835EE11B1AD10650500F8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;9842.48
00D448FF4DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2736.08
00D448FF4DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;6944.5
00D5D6068B50EE114066106505005A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;1231.56
00D5E10FBAF3DE11ADB310650500EFB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-4;-306.22
00D5E10FBAF3DE11ADB310650500EFB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;3920.0915
00D74400C721FE1191EE106505005BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;1004.18
00D74400C721FE1191EE106505005BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;1004.18
00D74400C721FE1191EE106505005BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;72;10328.61
00D80587C80FEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;668.25
00D80587C80FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;9390.15
00D8BDE3CBDEFE11F1557891FE69D589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;37.5;20580.884533
00D8BDE3CBDEFE11F1557891FE69D589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;50.13;16778.92325
00DB3203F418FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;12181
00DB3203F418FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;6090.5
00DC72E3BE14CE11877210650500E669;B0BDDED34CC83E11052F6792C000B249;2025-07-31;14;1650.241429
00DC72E3BE14CE11877210650500E669;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;3390.762941
00DE2CCF781F8E11F243BB650500274B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;18;2264.4
00DE2CCF781F8E11F243BB650500274B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;2289.5
00E49321D7F20F114EF7A826072B4B89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;687.11
00E49321D7F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;687.12
00E4B014D683FD110DC22A92C000C499;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;2267.333333
00E73DF8B88EDE11406610650500084A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1571.65
00EB001E7FCA9E11525010650500EB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;4193.133333
00EB001E7FCA9E11525010650500EB4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;2091.92
00EB001E7FCA9E11525010650500EB4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;17890.506667
00EC912C7E7F6E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;186;16002.993441
00EE190A889D7E110819BB65050039AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;730.75
00EE190A889D7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;456.72
00EF84DC2B62AE11726010650500E05A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1593.11
00F1291348F20F114EF7A826072B4B89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-2;-206.425
00F1291348F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-3;-206.423333
00F132CF390FEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;-93;-120.646344
00F2CA3093AACE11ADB31065050023B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;4140.26
00F36EC556E2DE11ADB3106505008EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;6423.862
00F5944CFE97DE11C84610650500EF6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;11133.28
00F6F10532A6DE11ADB31065050063C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;240.18
00F7B4978C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;30;4543.557333
00F914265F66DE11ADB31065050023C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;4436.718182
00F9CAB8E770BE11BE2110650500F55A;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;2438.2632
00F9D7708C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;22;5047.678636
00FAAF03BA66CE11ADB310650500BDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;43;3753.002326
00FAD3CD653DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;160;25825.019617
00FB517205ABEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;35;804.337714
00FCF03B6FA7FE1191EE10650500E3C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;887.35
00FD6FFE9E16BE118772106505001559;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;135.54
00FD6FFE9E16BE118772106505001559;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;325.29
0100C4F47BCDDE11406610650500F64A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27.2;54252.876838
0102C4192EFBEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;8115.51
0102C4192EFBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;11676.54
0104D4E51AE4DE11ADB31065050031C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1222
